"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Screenwriter,Producer","Staying Alive","Levon's Trade","2025","No Score Yet","No Score Yet",NA,"0,0,0","Action, Mystery & Thriller","R",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2025
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Unknown (Character)","Staying Alive","Armor","2024","No Score Yet","No Score Yet",NA,"220,6,15","Action, Mystery & Thriller","R, Released Nov 22, 1h 29m",0,16,16,"Tomatometer","Popcornmeter",0,2,2,"False","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2024
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Producer","Staying Alive","Lost on a Mountain in Maine","2024","57","92",NA,"26,60,15","Kids & Family, Adventure, Drama","PG, Now Playing, 1h 38m",8,6,14,"Tomatometer","Popcornmeter",1,1,2,"True","False","True","False","Movie","True",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2024
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Self,Executive Producer","Staying Alive","Sly","2023","81","87",NA,"26,32,15","Documentary, Biography","R, Released Oct 27, 2023, 1h 35m",44,10,54,"Tomatometer","Popcornmeter",15,4,19,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2023
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Barney Ross (Character)","Staying Alive","Expend4bles","2023","14","70","16244207","207,100,15","Action, Adventure","R, Released Sep 22, 2023, 1h 43m",17,107,124,"Tomatometer","Popcornmeter",5,23,28,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2023
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Stakar Ogord (Character)","Staying Alive","Guardians of the Galaxy Vol. 3","2023","82","94","358952096","30,84,15","Sci-Fi, Adventure, Action, Fantasy, Comedy","PG-13, Released May 5, 2023, 2h 30m",334,73,407,"Tomatometer","Popcornmeter",50,24,74,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2023
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Producer","Staying Alive","Creed III","2023","89","95","156240128","16,16,15","Drama, Action","PG-13, Released Mar 3, 2023, 1h 56m",302,39,341,"Tomatometer","Popcornmeter",68,6,74,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2023
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Joe (Character),Producer","Staying Alive","Samaritan","2022","38","70",NA,"26,18,15","Action, Fantasy, Drama, Mystery & Thriller","PG-13, 2022, 1h 39m",45,74,119,"Tomatometer","Popcornmeter",11,13,24,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2022
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky Balboa (Character),Director,Screenwriter","Staying Alive","Rocky IV: Rocky vs. Drago","2021","72","93",NA,"356,24,15","Drama","Released Nov 11, 2021, 1h 34m",13,5,18,"Tomatometer","Popcornmeter",3,1,4,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","King Shark (Voice)","Staying Alive","The Suicide Squad","2021","90","82","55795456","44,16,15","Action, Adventure, Comedy","R, Released Aug 6, 2021, 2h 12m",345,38,383,"Tomatometer","Popcornmeter",52,8,60,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2021
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Unknown (Character)","Staying Alive","Stallone: Frank, That Is","2020","60","67",NA,"3,70,15","Documentary","2020, 1h 13m",6,4,10,"Tomatometer","Popcornmeter",1,0,1,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2020
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","John Rambo (Character),Screenwriter","Staying Alive","Rambo: Last Blood","2019","26","81","44797324","27,38,15","Action","R, Released Sep 20, 2019, 1h 29m",45,128,173,"Tomatometer","Popcornmeter",6,26,32,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2019
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Ray Breslin (Character)","Staying Alive","Escape Plan: The Extractors","2019","No Score Yet","13",NA,"20,12,15","Action","R, 2019, 1h 30m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2019
