"Director.Name","Birthday","Age","Birthplace","Movie.Title","credits","title","grade","fir_year","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Screenwriter,Producer","Levon's Trade","R",2025,"2025","No Score Yet","No Score Yet",NA,"0,0,0","Action, Mystery & Thriller","R",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Unknown (Character)","Armor","R",2024,"2024","No Score Yet","No Score Yet",NA,"220,6,15","Action, Mystery & Thriller","R, Released Nov 22, 1h 29m",0,16,16,"Tomatometer","Popcornmeter",0,2,2,"False","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Producer","Lost on a Mountain in Maine","PG",2024,"2024","57","92",NA,"26,60,15","Kids & Family, Adventure, Drama","PG, Now Playing, 1h 38m",8,6,14,"Tomatometer","Popcornmeter",1,1,2,"True","False","True","False","Movie","True",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Self,Executive Producer","Sly","R",2023,"2023","81","87",NA,"26,32,15","Documentary, Biography","R, Released Oct 27, 2023, 1h 35m",44,10,54,"Tomatometer","Popcornmeter",15,4,19,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Barney Ross (Character)","Expend4bles","R",2023,"2023","14","70","16244207","207,100,15","Action, Adventure","R, Released Sep 22, 2023, 1h 43m",17,107,124,"Tomatometer","Popcornmeter",5,23,28,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Stakar Ogord (Character)","Guardians of the Galaxy Vol. 3","PG-13",2023,"2023","82","94","358952096","30,84,15","Sci-Fi, Adventure, Action, Fantasy, Comedy","PG-13, Released May 5, 2023, 2h 30m",334,73,407,"Tomatometer","Popcornmeter",50,24,74,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Producer","Creed III","PG-13",2023,"2023","89","95","156240128","16,16,15","Drama, Action","PG-13, Released Mar 3, 2023, 1h 56m",302,39,341,"Tomatometer","Popcornmeter",68,6,74,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Joe (Character),Producer","Samaritan","PG-13",2022,"2022","38","70",NA,"26,18,15","Action, Fantasy, Drama, Mystery & Thriller","PG-13, 2022, 1h 39m",45,74,119,"Tomatometer","Popcornmeter",11,13,24,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Rocky Balboa (Character),Director,Screenwriter","Rocky IV: Rocky vs. Drago",NA,2021,"2021","72","93",NA,"356,24,15","Drama","Released Nov 11, 2021, 1h 34m",13,5,18,"Tomatometer","Popcornmeter",3,1,4,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","King Shark (Voice)","The Suicide Squad","R",2021,"2021","90","82","55795456","44,16,15","Action, Adventure, Comedy","R, Released Aug 6, 2021, 2h 12m",345,38,383,"Tomatometer","Popcornmeter",52,8,60,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Unknown (Character)","Stallone: Frank, That Is",NA,2020,"2020","60","67",NA,"3,70,15","Documentary","2020, 1h 13m",6,4,10,"Tomatometer","Popcornmeter",1,0,1,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","John Rambo (Character),Screenwriter","Rambo: Last Blood","R",2019,"2019","26","81","44797324","27,38,15","Action","R, Released Sep 20, 2019, 1h 29m",45,128,173,"Tomatometer","Popcornmeter",6,26,32,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Ray Breslin (Character)","Escape Plan: The Extractors","R",2019,"2019","No Score Yet","13",NA,"20,12,15","Action","R, 2019, 1h 30m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Sykes (Character)","Backtrace","R",2018,"2018","9","23",NA,"24,10,15","Action, Mystery & Thriller","R, Released Dec 14, 2018, 1h 27m",1,10,11,"Tomatometer","Popcornmeter",1,2,3,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Rocky Balboa (Character),Screenwriter,Producer","Creed II","PG-13",2018,"2018","83","80","115715229","5,26,15","Drama, Action","PG-13, Released Nov 21, 2018, 2h 10m",259,53,312,"Tomatometer","Popcornmeter",61,10,71,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Ray Breslin (Character)","Escape Plan 2: Hades","R",2018,"2018","7","15",NA,"30,16,15","Action, Mystery & Thriller","R, Released Jun 29, 2018, 1h 34m",2,25,27,"Tomatometer","Popcornmeter",0,5,5,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Bullet-Man (Voice)","Animal Crackers",NA,2017,"2017","67","77",NA,"23,54,15","Adventure, Animation","2017, 1h 34m",14,7,21,"Tomatometer","Popcornmeter",3,2,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Self","John G. Avildsen: King of the Underdogs",NA,2017,"2017","No Score Yet","100",NA,"10,94,15","Documentary","Released Aug 1, 2017, 1h 18m",3,0,3,"Tomatometer","Popcornmeter",1,0,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Stakar Ogord (Character)","Guardians of the Galaxy Vol. 2","PG-13",2017,"2017","85","87","389804217","44,72,15","Sci-Fi, Adventure, Action, Fantasy, Comedy","PG-13, Released May 5, 2017, 2h 15m",362,62,424,"Tomatometer","Popcornmeter",58,23,81,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Victor Von Ion (Voice)","Ratchet & Clank","PG",2016,"2016","22","42","8800908","28,50,15","Kids & Family, Comedy, Adventure, Action, Sci-Fi, Animation","PG, Released Apr 29, 2016, 1h 34m",18,64,82,"Tomatometer","Popcornmeter",4,23,27,"True","False","True","True","Movie","True",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Rocky Balboa (Character),Producer","Creed","PG-13",2015,"2015","95","89","109712885","19,60,15","Drama","PG-13, Released Nov 25, 2015, 2h 13m",298,15,313,"Tomatometer","Popcornmeter",65,7,72,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sylvester Stallone","Jul 6, 1946","78","New York, New York, USA","Staying Alive","Gerald (Character)","Reach Me","PG-13",2014,"2014","4","47",NA,"15,10,15","Drama","PG-13, Released Nov 21, 2014, 1h 35m",1,22,23,"Tomatometer","Popcornmeter",0,13,13,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
